innovation_id,source_id,source_link,source_title,analogue_name,category,domain,era_id,history_year,history_year_from,history_year_to,rank,spreadability,complexity,starter_prevalence,prerequisite_ids,curation_status,notes
mosfet,invsrc_0464,Timeline of historic inventions.wiki:748,MOSFET,MOSFET,computing,computation,modern,1959,1959,1959,10,0.3,0.9,0.094,,active,auto-generated from wiki timeline; curate analogue and prerequisites
combined_oral_contraceptive_pill_becomes_publicly_available,invsrc_0465,Timeline of historic inventions.wiki:752,Combined oral contraceptive pill becomes publicly available,Combined oral contraceptive pill becomes publicly available,craft,toolmaking,modern,1960,1960,1960,230,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
functioning_laser_is_invented,invsrc_0466,Timeline of historic inventions.wiki:753,Functioning laser is invented,Functioning laser is invented,craft,toolmaking,modern,1960,1960,1960,231,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
robotic_exoskeleton,invsrc_0467,Timeline of historic inventions.wiki:754,Robotic exoskeleton,Robotic exoskeleton,craft,toolmaking,modern,1960,1960,1960,232,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
electronic_cigarette_is_created_by_herbert_a,invsrc_0468,Timeline of historic inventions.wiki:755,Electronic cigarette is created by Herbert A,Electronic cigarette is created by Herbert A,craft,toolmaking,modern,1963,1963,1963,233,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
shinkansen_the_first_high_speed_rail_commercial_passenger_service,invsrc_0469,Timeline of historic inventions.wiki:756,"Shinkansen, the first high-speed rail commercial passenger service","Shinkansen, the first high-speed rail commercial passenger service",transport,transport,modern,1964,1964,1964,25,0.48,0.82,0.203,,active,auto-generated from wiki timeline; curate analogue and prerequisites
kevlar_is_invented,invsrc_0470,Timeline of historic inventions.wiki:757,Kevlar is invented,Kevlar is invented,craft,toolmaking,modern,1965,1965,1965,234,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
royal_radar_establishment,invsrc_0471,Timeline of historic inventions.wiki:758,Royal Radar Establishment,Royal Radar Establishment,craft,toolmaking,modern,1967,1967,1967,235,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
npl_network,invsrc_0472,Timeline of historic inventions.wiki:759,NPL network,NPL network,computing,computation,modern,1969,1969,1969,11,0.3,0.9,0.094,,active,auto-generated from wiki timeline; curate analogue and prerequisites
pocket_calculator_is_invented,invsrc_0474,Timeline of historic inventions.wiki:763,Pocket calculator is invented,Pocket calculator is invented,craft,toolmaking,modern,1970,1970,1970,236,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
public_key_cryptography,invsrc_0473,Timeline of historic inventions.wiki:762,Public-key cryptography,Public-key cryptography,culture,art,modern,1970,1970,1970,28,0.62,0.78,0.229,,active,auto-generated from wiki timeline; curate analogue and prerequisites
ibm,invsrc_0477,Timeline of historic inventions.wiki:766,IBM,IBM,craft,toolmaking,modern,1971,1971,1971,237,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
single_chip_microprocessor_the_intel_4004_is_invented,invsrc_0475,Timeline of historic inventions.wiki:764,"Single-chip microprocessor, the Intel 4004, is invented","Single-chip microprocessor, the Intel 4004, is invented",agriculture,agriculture,modern,1971,1971,1971,11,0.72,0.78,0.247,,active,auto-generated from wiki timeline; curate analogue and prerequisites
space_station_salyut_1_is_launched,invsrc_0476,Timeline of historic inventions.wiki:765,"Space station, Salyut 1, is launched","Space station, Salyut 1, is launched",craft,toolmaking,modern,1971,1971,1971,238,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
herbert_boyer,invsrc_0479,Timeline of historic inventions.wiki:768,Herbert Boyer,Herbert Boyer,craft,toolmaking,modern,1972,1972,1972,239,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
video_game_console,invsrc_0478,Timeline of historic inventions.wiki:767,Video game console,Video game console,culture,art,modern,1972,1972,1972,29,0.62,0.78,0.229,,active,auto-generated from wiki timeline; curate analogue and prerequisites
capacitive_touchscreen_is_developed_at_cern,invsrc_0482,Timeline of historic inventions.wiki:771,Capacitive touchscreen is developed at CERN,Capacitive touchscreen is developed at CERN,craft,toolmaking,modern,1973,1973,1973,240,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
fiber_optic_communication_systems_were_developed,invsrc_0480,Timeline of historic inventions.wiki:769,Fiber optic communication systems were developed,Fiber optic communication systems were developed,craft,toolmaking,modern,1973,1973,1973,241,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
graphical_user_interface,invsrc_0481,Timeline of historic inventions.wiki:770,Graphical user interface,Graphical user interface,craft,toolmaking,modern,1973,1973,1973,242,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
lithium_ion_battery_is_invented_by_m,invsrc_0484,Timeline of historic inventions.wiki:773,Lithium-ion battery is invented by M,Lithium-ion battery is invented by M,energy,power,modern,1974,1974,1974,29,0.42,0.9,0.106,,active,auto-generated from wiki timeline; curate analogue and prerequisites
rubik_s_cube_is_invented,invsrc_0485,Timeline of historic inventions.wiki:774,Rubik's cube is invented,Rubik's cube is invented,craft,toolmaking,modern,1974,1974,1974,243,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
transmission_control_program,invsrc_0483,Timeline of historic inventions.wiki:772,Transmission Control Program,Transmission Control Program,computing,computation,modern,1974,1974,1974,12,0.3,0.9,0.094,,active,auto-generated from wiki timeline; curate analogue and prerequisites
home_automation,invsrc_0486,Timeline of historic inventions.wiki:775,Home automation,Home automation,craft,toolmaking,modern,1975,1975,1975,244,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
dna_sequencing,invsrc_0487,Timeline of historic inventions.wiki:776,DNA sequencing,DNA sequencing,craft,toolmaking,modern,1977,1977,1977,245,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
self_driving_car,invsrc_0488,Timeline of historic inventions.wiki:777,Self-driving car,Self-driving car,transport,transport,modern,1977,1977,1977,26,0.48,0.82,0.203,,active,auto-generated from wiki timeline; curate analogue and prerequisites
global_positioning_system_enters_service,invsrc_0489,Timeline of historic inventions.wiki:778,Global Positioning System enters service,Global Positioning System enters service,maritime,navigation,modern,1978,1978,1978,10,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
compuserve,invsrc_0492,Timeline of historic inventions.wiki:782,CompuServe,CompuServe,communication,writing,modern,1979,1979,1979,25,0.71,0.82,0.245,,active,auto-generated from wiki timeline; curate analogue and prerequisites
microvision,invsrc_0490,Timeline of historic inventions.wiki:780,Microvision,Microvision,transport,transport,modern,1979,1979,1979,27,0.48,0.82,0.203,,active,auto-generated from wiki timeline; curate analogue and prerequisites
nippon_telegraph_and_telephone,invsrc_0491,Timeline of historic inventions.wiki:781,Nippon Telegraph and Telephone,Nippon Telegraph and Telephone,communication,writing,modern,1979,1979,1979,26,0.71,0.82,0.245,,active,auto-generated from wiki timeline; curate analogue and prerequisites
flash_memory,invsrc_0493,Timeline of historic inventions.wiki:785,Flash memory,Flash memory,craft,toolmaking,digital,1980,1980,1980,246,0.55,0.92,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
mark_skolnick,invsrc_0494,Timeline of historic inventions.wiki:786,Mark Skolnick,Mark Skolnick,craft,craft,digital,1980,1980,1980,247,0.55,0.92,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
comviq,invsrc_0498,Timeline of historic inventions.wiki:790,Comviq,Comviq,craft,toolmaking,digital,1981,1981,1981,248,0.55,0.92,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
kane_kramer,invsrc_0496,Timeline of historic inventions.wiki:788,Kane Kramer,Kane Kramer,computing,computation,digital,1981,1981,1981,13,0.3,0.98,0.094,,active,auto-generated from wiki timeline; curate analogue and prerequisites
reusable_spacecraft,invsrc_0495,Timeline of historic inventions.wiki:787,Reusable spacecraft,Reusable spacecraft,transport,transport,digital,1981,1981,1981,28,0.48,0.92,0.203,,active,auto-generated from wiki timeline; curate analogue and prerequisites
televerket,invsrc_0497,Timeline of historic inventions.wiki:789,Televerket,Televerket,communication,writing,digital,1981,1981,1981,27,0.71,0.92,0.245,,active,auto-generated from wiki timeline; curate analogue and prerequisites
cd_rom,invsrc_0499,Timeline of historic inventions.wiki:791,CD-ROM,CD-ROM,computing,computation,digital,1982,1982,1982,14,0.3,0.98,0.094,,active,auto-generated from wiki timeline; curate analogue and prerequisites
laptop_computer_is_launched_the_8_16_bit_epson_hx_20,invsrc_0501,Timeline of historic inventions.wiki:793,"Laptop computer is launched, the 8/16-bit Epson HX-20","Laptop computer is launched, the 8/16-bit Epson HX-20",computing,computation,digital,1982,1982,1982,15,0.3,0.98,0.094,,active,auto-generated from wiki timeline; curate analogue and prerequisites
satellite_television,invsrc_0500,Timeline of historic inventions.wiki:792,Satellite television,Satellite television,craft,toolmaking,digital,1982,1982,1982,249,0.55,0.92,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
at_t,invsrc_0503,Timeline of historic inventions.wiki:795,AT&T,AT&T,craft,toolmaking,digital,1983,1983,1983,250,0.55,0.92,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
stereolithography_is_invented,invsrc_0502,Timeline of historic inventions.wiki:794,Stereolithography is invented,Stereolithography is invented,craft,toolmaking,digital,1983,1983,1983,251,0.55,0.92,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
cell_phone,invsrc_0504,Timeline of historic inventions.wiki:796,Cell phone,Cell phone,craft,toolmaking,digital,1984,1984,1984,252,0.55,0.92,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
chuck_hull,invsrc_0505,Timeline of historic inventions.wiki:797,Chuck Hull,Chuck Hull,communication,writing,digital,1984,1984,1984,28,0.71,0.92,0.245,,active,auto-generated from wiki timeline; curate analogue and prerequisites
dna_profiling_is_pioneered,invsrc_0506,Timeline of historic inventions.wiki:798,DNA profiling is pioneered,DNA profiling is pioneered,craft,toolmaking,digital,1984,1984,1984,253,0.55,0.92,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
technophone,invsrc_0507,Timeline of historic inventions.wiki:799,Technophone,Technophone,craft,toolmaking,digital,1986,1986,1986,254,0.55,0.92,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
karlheinz_brandenburg,invsrc_0508,Timeline of historic inventions.wiki:800,Karlheinz Brandenburg,Karlheinz Brandenburg,craft,toolmaking,digital,1989,1989,1989,255,0.55,0.92,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
world_wide_web_is_invented,invsrc_0509,Timeline of historic inventions.wiki:801,World Wide Web is invented,World Wide Web is invented,computing,computation,digital,1989,1989,1989,16,0.3,0.98,0.094,,active,auto-generated from wiki timeline; curate analogue and prerequisites
archie,invsrc_0510,Timeline of historic inventions.wiki:804,Archie,Archie,transport,transport,digital,1990,1990,1990,29,0.48,0.92,0.203,,active,auto-generated from wiki timeline; curate analogue and prerequisites
commercial_flash_based_solid_state_drive_is_launched,invsrc_0511,Timeline of historic inventions.wiki:805,Commercial flash-based solid-state drive is launched,Commercial flash-based solid-state drive is launched,craft,toolmaking,digital,1991,1991,1991,256,0.55,0.92,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
sim_card_is_developed,invsrc_0512,Timeline of historic inventions.wiki:806,Sim card is developed,Sim card is developed,culture,art,digital,1991,1991,1991,30,0.62,0.88,0.229,,active,auto-generated from wiki timeline; curate analogue and prerequisites
generation_of_bluetooth_is_developed_by_ericsson_mobile,invsrc_0514,Timeline of historic inventions.wiki:808,Generation of Bluetooth is developed by Ericsson Mobile,Generation of Bluetooth is developed by Ericsson Mobile,craft,toolmaking,digital,1994,1994,1994,257,0.55,0.92,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
ibm_simon,invsrc_0513,Timeline of historic inventions.wiki:807,IBM Simon,IBM Simon,culture,art,digital,1994,1994,1994,31,0.62,0.88,0.229,,active,auto-generated from wiki timeline; curate analogue and prerequisites
tetris,invsrc_0515,Timeline of historic inventions.wiki:809,Tetris,Tetris,culture,art,digital,1994,1994,1994,32,0.62,0.88,0.229,,active,auto-generated from wiki timeline; curate analogue and prerequisites
dvd,invsrc_0516,Timeline of historic inventions.wiki:810,DVD,DVD,craft,toolmaking,digital,1995,1995,1995,258,0.55,0.92,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
bolt,invsrc_0519,Timeline of historic inventions.wiki:813,Bolt,Bolt,craft,toolmaking,digital,1996,1996,1996,259,0.55,0.92,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
ciena_corporation,invsrc_0517,Timeline of historic inventions.wiki:811,Ciena Corporation,Ciena Corporation,computing,computation,digital,1996,1996,1996,17,0.3,0.98,0.094,,active,auto-generated from wiki timeline; curate analogue and prerequisites
mobile_web_was_first_commercially_offered,invsrc_0518,Timeline of historic inventions.wiki:812,Mobile web was first commercially offered,Mobile web was first commercially offered,craft,toolmaking,digital,1996,1996,1996,260,0.55,0.92,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
myriad_genetics,invsrc_0520,Timeline of historic inventions.wiki:814,Myriad Genetics,Myriad Genetics,craft,toolmaking,digital,1996,1996,1996,261,0.55,0.92,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
capsule_endoscopy,invsrc_0521,Timeline of historic inventions.wiki:815,Capsule endoscopy,Capsule endoscopy,craft,toolmaking,digital,1999,1999,1999,262,0.55,0.92,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
digital_video_recorder_the_tivo_is_launched,invsrc_0522,Timeline of historic inventions.wiki:816,"Digital video recorder , the TiVo, is launched","Digital video recorder , the TiVo, is launched",computing,computation,digital,1999,1999,1999,18,0.3,0.98,0.094,,active,auto-generated from wiki timeline; curate analogue and prerequisites
ntt_docomo,invsrc_0523,Timeline of historic inventions.wiki:817,NTT Docomo,NTT Docomo,craft,toolmaking,digital,1999,1999,1999,263,0.55,0.92,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
food_and_drug_administration,invsrc_0524,Timeline of historic inventions.wiki:822,Food and Drug Administration,Food and Drug Administration,medicine,medicine,digital,2001,2001,2001,12,0.52,0.92,0.211,,active,auto-generated from wiki timeline; curate analogue and prerequisites
kindle_e_reader_introduced,invsrc_0525,Timeline of historic inventions.wiki:823,Kindle e-reader introduced,Kindle e-reader introduced,craft,toolmaking,digital,2007,2007,2007,264,0.55,0.92,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
quantum_machine_was_created_by_aaron_d,invsrc_0527,Timeline of historic inventions.wiki:825,Quantum machine was created by Aaron D,Quantum machine was created by Aaron D,craft,toolmaking,digital,2009,2009,2009,265,0.55,0.92,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
satoshi_nakamoto_develops_the_first_blockchain,invsrc_0526,Timeline of historic inventions.wiki:824,Satoshi Nakamoto develops the first blockchain,Satoshi Nakamoto develops the first blockchain,craft,toolmaking,digital,2009,2009,2009,266,0.55,0.92,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
lidar,invsrc_0529,Timeline of historic inventions.wiki:829,Lidar,Lidar,craft,toolmaking,digital,2010,2010,2010,267,0.55,0.92,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
synthetic_biology,invsrc_0528,Timeline of historic inventions.wiki:828,Synthetic biology,Synthetic biology,craft,toolmaking,digital,2010,2010,2010,268,0.55,0.92,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
introduction_of_pepper_the_first_commercial_humanoid_robot,invsrc_0530,Timeline of historic inventions.wiki:830,"Introduction of Pepper, the first commercial humanoid robot","Introduction of Pepper, the first commercial humanoid robot",craft,toolmaking,digital,2014,2014,2014,269,0.55,0.92,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
discovery_of_crispr_gene_editing_method,invsrc_0531,Timeline of historic inventions.wiki:831,Discovery of CRISPR gene editing method,Discovery of CRISPR gene editing method,craft,toolmaking,digital,2015,2015,2015,270,0.55,0.92,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
commercially_available_artificial_pancreas,invsrc_0532,Timeline of historic inventions.wiki:832,Commercially available artificial pancreas,Commercially available artificial pancreas,culture,art,digital,2016,2016,2016,33,0.62,0.88,0.229,,active,auto-generated from wiki timeline; curate analogue and prerequisites
successful_launch_of_a_multi_use_rocket,invsrc_0533,Timeline of historic inventions.wiki:833,Successful launch of a multi-use rocket,Successful launch of a multi-use rocket,craft,toolmaking,digital,2016,2016,2016,271,0.55,0.92,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
ibm_2,invsrc_0534,Timeline of historic inventions.wiki:834,IBM,IBM,craft,toolmaking,digital,2019,2019,2019,272,0.55,0.92,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
mrna_vaccine_to_be_approved,invsrc_0535,Timeline of historic inventions.wiki:837,MRNA vaccine to be approved,MRNA vaccine to be approved,medicine,medicine,digital,2020,2020,2020,13,0.52,0.92,0.211,,active,auto-generated from wiki timeline; curate analogue and prerequisites
openai_demonstrated_an_artificial_intelligence_model_called_gpt_3,invsrc_0536,Timeline of historic inventions.wiki:838,OpenAI demonstrated an Artificial Intelligence model called GPT-3,OpenAI demonstrated an Artificial Intelligence model called GPT-3,culture,art,digital,2020,2020,2020,34,0.62,0.88,0.229,,active,auto-generated from wiki timeline; curate analogue and prerequisites
